SECTOR|CIE10|NUMERODECASOS
FEBRES CORDERO|E11 | 2
NOT_FOUND|L023 | 5
DAULE|S411 | 1
LETAMENDI|T001 | 1
LETAMENDI|S051 | 1
FEBRES CORDERO|E282 | 1
XIMENA|Z40 | 1
XIMENA|W10 | 1
XIMENA|D101 | 1
XIMENA|W17 | 1
XIMENA|S399 | 2
FERROVIARIA|J03 | 11
FERROVIARIA|J02 | 3
FERROVIARIA|J00 | 4
XIMENA|T132 | 1
XIMENA|T131 | 3
XIMENA|T130 | 2
FLORIDA|L01 | 4
XIMENA|T139 | 1
XIMENA|T138 | 2
FLOR DE BASTION|S098 | 1
FLOR DE BASTION|S099 | 1
BOLIVAR SAGRARIO|S90 | 1
SALITRE|B019 | 1
DAULE|J029 | 1
NOT_FOUND|L600 | 1
OTROS|S860 | 1
PASCUALES|J459 | 1
BASTION POPULAR|M215 | 3
OLMEDO|J180 | 9
JARDINES DEL SALADO|Q36 | 1
ALBORADA|J96 | 9
ALBORADA|G45 | 1
MONTE SINAI|S87 | 1
NOT_FOUND|N602 | 1
FEBRES CORDERO|B349 | 1
NOT_FOUND|K071 | 2
FEBRES CORDERO|S400 | 5
LIMONAL|S019 | 1
ORQUIDEAS|R11 | 2
ORQUIDEAS|R10 | 11
NUEVA PROSPERINA|L303 | 1
ATARAZANA|B15 | 1
SAMBORONDON|L50 | 2
AYACUCHO|H92 | 1
FEBRES CORDERO|T25 | 1
FEBRES CORDERO|T24 | 2
SUCRE|Q37 | 1
SUCRE|Q36 | 2
SALITRE|H50 | 2
ORQUIDEAS|A06 | 1
ADACE|E86 | 1
ORQUIDEAS|A09 | 30
DAULE|J21 | 3
ALBORADA|S010 | 1
GUAYACANES|R50 | 1
GUAYACANES|R51 | 2
XIMENA|J411 | 1
SAN FELIPE|S40 | 1
FORTIN|S90 | 1
FEBRES CORDERO|A054 | 1
FEBRES CORDERO|A050 | 1
ATARAZANA|R10 | 4
FEBRES CORDERO|A059 | 16
NOT_FOUND|K922 | 11
OTRO|J352 | 1
NOT_FOUND|K920 | 2
MAPASINGUE|T131 | 1
NOT_FOUND|R609 | 1
NOT_FOUND|R600 | 1
ATARAZANA|A90  | 1
NOT_FOUND|J039 | 56
NOT_FOUND|J038 | 1
TARQUI|E86 | 20
FEBRES CORDERO|P220 | 2
NOT_FOUND|J030 | 16
IETEL|J20 | 4
NOT_FOUND|F009 | 1
FORTIN|J450 | 1
NOT_FOUND|W540 | 3
FORTIN|J459 | 1
9 DE OCTUBRE|S00 | 1
BELLAVISTA|T00 | 1
VOLUNTAD DE DIOS|A920 | 1
VERGELES|R074 | 1
SUCRE|H65 | 2
XIMENA|W100 | 2
LETAMENDI|G249 | 2
LETAMENDI|K590 | 16
ALBORADA|S50 | 1
ALBORADA|S52 | 1
ALBORADA|S53 | 1
PROSPERINA|A689 | 2
FEBRES CORDERO|K42 | 2
FEBRES CORDERO|K40 | 3
AYACUCHO|S519 | 1
XIMENA|S648 | 1
FEBRES CORDERO|M792 | 3
LETAMENDI|S608 | 1
LETAMENDI|S609 | 1
BASTION POPULAR|S934 | 2
LETAMENDI|S602 | 2
OTROS|J459 | 2
BASTION POPULAR|H92 | 1
DAULE|H509 | 3
MONTEBELLO|E86 | 12
XIMENA|N411 | 1
XIMENA|T902 | 1
XIMENA|R571 | 1
XIMENA|T905 | 1
XIMENA|T908 | 1
MUCHO LOTE I|J040 | 1
MUCHO LOTE I|J042 | 3
LETAMENDI|R11 | 25
LETAMENDI|R10 | 149
LETAMENDI|R17 | 1
JARDINES DEL SALADO|J350 | 1
SERGIO TORAL|T009 | 1
SUCRE|L50 | 3
NUEVA PROSPERINA|J20 | 26
DAULE|J350 | 1
NUEVA PROSPERINA|S06 | 1
XIMENA|R683 | 1
LIMONAL|S837 | 1
NUEVA PROSPERINA|S01 | 3
NUEVA PROSPERINA|S00 | 5
SAUCES|Q740 | 1
ORQUIDEAS|S525 | 1
FORTIN|J180 | 18
NOT_FOUND|H269 | 7
NOT_FOUND|H260 | 1
FEBRES CORDERO|I500 | 2
URDANETA|S93 | 1
URDANETA|S90 | 3
URDANETA|S91 | 2
FEBRES CORDERO|I509 | 1
ORQUIDEAS|H728 | 1
GARCIA MORENO|H920 | 22
MAPASINGUE|J050 | 1
MAPASINGUE|S019 | 1
XIMENA|I872 | 1
INMACONSA|R10 | 2
LETAMENDI|H028 | 1
LETAMENDI|A084 | 1
XIMENA|M142 | 1
SAUCES|S90 | 2
SAUCES|S91 | 1
LETAMENDI|T211 | 1
DURAN|K74 | 1
ROCAFUERTE|K922 | 2
URDESA|H269 | 1
FORTIN|T80 | 1
PUERTO SANTA ANA|J96 | 2
ALBORADA|Y880 | 1
ORQUIDEAS|S06 | 1
SAUCES|S801 | 1
URDANETA|J40 | 1
NOT_FOUND|N832 | 1
BOLIVARIANA|Q37 | 1
CARBO|R221 | 1
XIMENA|E134 | 1
LETAMENDI|L509 | 1
SAUCES|R100 | 2
SAUCES|R101 | 4
URDENOR|S90 | 1
NAVAL NORTE|J20 | 2
FEBRES CORDERO|R418 | 1
MUCHO LOTE II|T784 | 1
MONTEBELLO|J03 | 1
MAPASINGUE|S909 | 1
MAPASINGUE|S900 | 1
NOT_FOUND|R030 | 1
LETAMENDI|N359 | 1
BOLIVAR SAGRARIO|R040 | 1
XIMENA|K738 | 1
DAULE|L500 | 1
FEBRES CORDERO|W54 | 3
GARCIA MORENO|K29 | 7
LA FLORIDA|E86 | 12
EL PARAISO|L020 | 1
INMACONSA|H50 | 1
SUCRE|J18 | 4
SERGIO TORAL|E86 | 36
LETAMENDI|S599 | 1
BRISAS DEL NORTE|H50 | 1
FEBRES CORDERO|S60 | 9
FEBRES CORDERO|S61 | 6
FEBRES CORDERO|S62 | 6
FEBRES CORDERO|S63 | 1
FEBRES CORDERO|S69 | 1
LETAMENDI|K400 | 1
ALAMOS|A09 | 1
NOT_FOUND|L20 | 1
NOT_FOUND|L23 | 2
NOT_FOUND|L25 | 1
NOT_FOUND|L27 | 1
FEBRES CORDERO|T222 | 1
FEBRES CORDERO|T221 | 1
OLMEDO|S910 | 1
NOT_FOUND|T171 | 2
NOT_FOUND|T172 | 1
IETEL|S09 | 1
XIMENA|J069 | 1
NOT_FOUND|B009 | 3
NOT_FOUND|B002 | 13
XIMENA|J060 | 1
SAMBORONDON|J45 | 7
FLORIDA|T00 | 1
LETAMENDI|R074 | 3
LETAMENDI|R072 | 3
FLORIDA|K12 | 1
FEBRES CORDERO|L309 | 3
LETAMENDI|J050 | 3
OTROS|R10 | 20
FEBRES CORDERO|L303 | 2
ATARAZANA|L032 | 1
CARBO|H650 | 1
JARDINES DEL SALADO|Q69 | 1
PROSPERINA|T212 | 1
ALBORADA|S817 | 1
ALBORADA|S810 | 1
JARDINES DEL SALADO|J180 | 6
URDANETA|S800 | 1
MUCHO LOTE I|S525 | 1
MUCHO LOTE I|S526 | 1
NOT_FOUND|S818 | 2
NOT_FOUND|S819 | 4
XIMENA|S564 | 1
BASTION POPULAR|T00 | 1
SAMANES|J960 | 1
NOT_FOUND|S810 | 9
XIMENA|N200 | 9
ALBORADA|R51 | 3
OTRO|K400 | 1
SAN EDUARDO|S501 | 1
XIMENA|R960 | 1
OTRO|K403 | 2
FLOR DE BASTION|N10 | 1
FLOR DE BASTION|K40 | 2
MUCHO LOTE I|D24 | 1
SUCRE|S908 | 1
FEBRES CORDERO|J80 | 6
FEBRES CORDERO|G54 | 1
XIMENA|B009 | 1
XIMENA|B008 | 1
VERGELES|H92 | 2
NOT_FOUND|P22 | 4
OTRO|K35 | 5
MAPASINGUE|S30 | 1
GARCIA MORENO|H608 | 1
LETAMENDI|L50 | 25
GARCIA MORENO|H605 | 1
JUAN MONTALVO|R50 | 4
SALITRE|H920 | 2
LETAMENDI|A419 | 1
GARCIA MORENO|S911 | 1
GARCIA MORENO|S912 | 2
MUCHO LOTE I|A37 | 1
MONTE SINAI|H10 | 1
MONTEBELLO|R509 | 1
FLORIDA|T222 | 1
XIMENA|H813 | 3
FERROVIARIA|J21 | 3
FERROVIARIA|J20 | 21
BASTION POPULAR|H605 | 1
XIMENA|K122 | 3
GARCIA MORENO|K802 | 2
TARQUI|Q650 | 1
OLMEDO|N47 | 1
LETAMENDI|B829 | 2
URDANETA|I952 | 1
URDESA|S015 | 1
XIMENA|T111 | 3
URDESA|S019 | 1
SAUCES|R56 | 1
SAUCES|R55 | 1
SUCRE|R501 | 3
SUCRE|R500 | 2
SAUCES|R51 | 11
FEBRES CORDERO|N300 | 2
URDENOR|N390 | 3
SUCRE|R509 | 3
MONTE SINAI|J159 | 2
FLOR DE BASTION|S521 | 1
FLOR DE BASTION|S524 | 1
FLOR DE BASTION|S525 | 5
NOT_FOUND|P59 | 2
FLOR DE BASTION|S528 | 1
NOT_FOUND|S701 | 1
ATARAZANA|T784 | 1
GUAYACANES|M13 | 1
SUCRE|K590 | 3
NOT_FOUND|J18 | 78
XIMENA|S817 | 1
NOT_FOUND|B829 | 4
LAS PEÑAS|S009 | 1
NOT_FOUND|J16 | 1
GUAYACANES|B37 | 1
NOT_FOUND|J15 | 6
SALITRE|L50 | 2
XIMENA|T291 | 1
FEBRES CORDERO|Q688 | 3
XIMENA|S523 | 11
XIMENA|S522 | 7
XIMENA|G30 | 1
FEBRES CORDERO|S429 | 1
NOT_FOUND|T900 | 2
FEBRES CORDERO|S933 | 1
FEBRES CORDERO|S420 | 11
FEBRES CORDERO|S423 | 5
FEBRES CORDERO|S422 | 8
FEBRES CORDERO|S424 | 7
BRISAS DEL RIO|J02 | 1
CIUDAD DEL RIO|J00 | 3
CIUDAD DEL RIO|J03 | 5
CIUDAD DEL RIO|J02 | 1
INMACONSA|S913 | 1
OTROS|A09 | 39
OTROS|A08 | 1
FEBRES CORDERO|O210 | 1
URDENOR|L040 | 1
NUEVA PROSPERINA|B08 | 1
POSORJA|Q36 | 2
XIMENA|W870 | 1
PUERTO SANTA ANA|E86 | 24
XIMENA|J384 | 1
XIMENA|K85 | 21
GARCIA MORENO|J042 | 10
XIMENA|K81 | 1
XIMENA|K80 | 11
PROSPERINA|S90 | 1
LETAMENDI|S199 | 2
SERGIO TORAL|S60 | 1
OTRO|J330 | 1
SAN EDUARDO|S698 | 1
FORTIN|R509  | 1
URDANETA|A689 | 7
MONTEBELLO|R10 | 2
MONTEBELLO|R11 | 1
XIMENA|M23 | 3
BOLIVAR SAGRARIO|E86 | 45
CHONGON|J180 | 16
XIMENA|L732 | 1
LETAMENDI|T841 | 1
FLORIDA|Y848 | 1
ALBORADA|S70 | 1
DURAN|S529 | 3
PROSPERINA|S018 | 1
GARCIA MORENO|T543 | 2
DURAN|S524 | 3
DURAN|S525 | 4
DURAN|S526 | 2
DURAN|S521 | 1
DURAN|S522 | 1
DURAN|S523 | 1
URDANETA|J80 | 1
XIMENA|S978 | 1
SALITRE|S525 | 1
SERGIO TORAL|H920 | 1
XIMENA|S971 | 1
NOT_FOUND|D50 | 1
SALITRE|S529 | 1
OTRO|S022 | 1
LETAMENDI|S626 | 3
OTRO|S027 | 1
LETAMENDI|S622 | 1
SERGIO TORAL|K297 | 1
OTRO|S029 | 1
MAPASINGUE|K291 | 1
FEBRES CORDERO|Z880 | 1
ALBORADA|J969 | 1
FLOR DE BASTION|I10 | 1
FEBRES CORDERO|Z888 | 1
CIUDAD DEL RIO|J304 | 1
FLOR DE BASTION|J209 | 4
FLORIDA|G44 | 1
SAN EDUARDO|T171 | 1
CONDOR|I889 | 1
XIMENA|S608 | 3
XIMENA|S609 | 10
GUAYACANES|J18 | 2
NOT_FOUND|H500 | 3
XIMENA|S600 | 10
XIMENA|S601 | 5
XIMENA|S602 | 23
XIMENA|S607 | 3
BASTION POPULAR|S008 | 1
BASTION POPULAR|M23 | 1
BELLAVISTA|L50 | 3
VOLUNTAD DE DIOS|H509 | 1
FEBRES CORDERO|T159 | 1
XIMENA|G61 | 1
LETAMENDI|L272 | 1
FEBRES CORDERO|T151 | 1
FEBRES CORDERO|N832 | 1
BRISAS DEL NORTE|L031 | 1
FEBRES CORDERO|T485 | 1
BELLAVISTA|K35 | 1
FEBRES CORDERO|A46 | 2
URDANETA|B082 | 3
ROCAFUERTE|A689 | 1
URDANETA|B088 | 1
DAULE|T310 | 1
DAULE|N200 | 1
ROCAFUERTE|M215 | 1
LETAMENDI|W010 | 1
URDANETA|H25 | 3
URDANETA|H26 | 3
OTROS|J22 | 1
OTROS|J20 | 26
OTROS|M96 | 1
BOLIVAR SAGRARIO|R10 | 10
BOLIVAR SAGRARIO|R11 | 5
OTRO|R040 | 1
NUEVA PROSPERINA|S610 | 2
PASCUALES|R31 | 1
FERROVIARIA|S598 | 1
SUCRE|K297 | 1
MUCHO LOTE I|K590 | 3
MONTE SINAI|K612 | 1
LAS PEÑAS|J039 | 1
GARCIA MORENO|S09 | 2
INMACONSA|C104 | 1
XIMENA|L259 | 1
NOT_FOUND|J181 | 1
DURAN|S324 | 1
FERROVIARIA|H920 | 3
LETAMENDI|E111 | 1
MONTE SINAI|J20 | 30
MONTE SINAI|J21 | 3
MUCHO LOTE I|S80 | 2
LETAMENDI|S822 | 1
LETAMENDI|S823 | 1
LETAMENDI|S821 | 1
LETAMENDI|S826 | 1
DURAN|N492 | 1
FEBRES CORDERO|M62 | 1
URDANETA|L048 | 1
JUAN MONTALVO|S809 | 1
XIMENA|K717 | 1
LETAMENDI|P599 | 2
VERGELES|B082 | 1
CHONGON|S91 | 1
CHONGON|S90 | 1
MONTE SINAI|N390 | 4
GARCIA MORENO|M545 | 2
GARCIA MORENO|M546 | 1
GARCIA MORENO|M542 | 1
AYACUCHO|R040 | 1
FLORIDA|T090 | 1
FLOR DE BASTION|S42 | 1
URDANETA|L303 | 1
FEBRES CORDERO|S82 | 2
FEBRES CORDERO|S80 | 6
FEBRES CORDERO|S81 | 4
PUERTO SANTA ANA|J45 | 2
PUERTO SANTA ANA|J46 | 1
NOT_FOUND|L08 | 3
NOT_FOUND|L04 | 2
NOT_FOUND|L03 | 20
NOT_FOUND|L02 | 18
NOT_FOUND|L01 | 19
OLMEDO|S930 | 1
NOT_FOUND|T119 | 1
NOT_FOUND|T112 | 1
NOT_FOUND|T110 | 1
NOT_FOUND|T111 | 4
GUAYACANES|N390 | 6
IETEL|E86 | 2
FLOR DE BASTION|K529 | 1
JUAN MONTALVO|H50 | 7
SAMBORONDON|J21 | 1
SAMBORONDON|J20 | 13
LAS PEÑAS|J03 | 10
LAS PEÑAS|J02 | 5
XIMENA|J040 | 3
XIMENA|J042 | 77
CIUDAD DEL RIO|H10 | 1
GARCIA MORENO|J709 | 1
DAULE|R31 | 1
JUAN MONTALVO|J039 | 2
MUCHO LOTE I|S422 | 1
DAULE|R30 | 1
ADACE|N21 | 1
NOT_FOUND|R31 | 3
SUCRE|J039 | 1
JUAN MONTALVO|E86 | 101
PLAYAS|J042 | 1
ROCAFUERTE|S050 | 1
JUAN MONTALVO|N39 | 1
PROSPERINA|K403 | 1
XIMENA|X499 | 1
LETAMENDI|J030 | 5
XIMENA|X490 | 1
LETAMENDI|J038 | 2
LETAMENDI|J039 | 11
ALBORADA|T16 | 1
XIMENA|S771 | 2
ROCAFUERTE|A059 | 1
NOT_FOUND|K050 | 2
PASCUALES|J18 | 3
NOT_FOUND|M199 | 1
URDESA|R501 | 1
URDANETA|S823 | 1
URDANETA|S824 | 1
BOLIVARIANA|E115 | 1
URDESA|R509 | 1
NOT_FOUND|S835 | 1
NOT_FOUND|S836 | 2
NOT_FOUND|S837 | 4
NOT_FOUND|E882 | 1
GUAYACANES|H25 | 1
MUCHO LOTE I|S899 | 1
AYACUCHO|N30 | 2
LUIS VERNAZA|S934 | 1
AYACUCHO|N23 | 5
AYACUCHO|N22 | 1
PASCUALES|H811 | 1
URDESA|J304 | 1
SAN EDUARDO|S527 | 1
AYACUCHO|M624 | 1
BELLAVISTA|S67 | 1
BELLAVISTA|S60 | 1
CARBO|S10 | 1
SAUCES|K59 | 1
SAUCES|K52 | 4
SUCRE|L20 | 1
NOT_FOUND|P590 | 1
SAMANES|J180 | 5
OTRO|K56 | 1
LETAMENDI|K922 | 1
FORTIN|A689 | 3
TARQUI|H50 | 1
FLORIDA|N20 | 1
DURAN|S920 | 1
FLORIDA|N23 | 1
LETAMENDI|S92 | 1
LETAMENDI|K30 | 5
FLORIDA|I95 | 2
FEBRES CORDERO|J111 | 1
URDANETA|J050 | 2
LETAMENDI|S019 | 5
LETAMENDI|S018 | 1
LETAMENDI|S011 | 1
LETAMENDI|S010 | 5
LETAMENDI|S017 | 1
LETAMENDI|S015 | 5
LETAMENDI|S014 | 2
XIMENA|W57 | 3
XIMENA|W54 | 9
DAULE|J20  | 1
XIMENA|R230 | 1
XIMENA|T179 | 1
SAN FELIPE|S628 | 1
FEBRES CORDERO|I959 | 2
SAUCES|N341 | 1
XIMENA|T172 | 3
URDESA|S071 | 1
INMACONSA|J00 | 1
CARBO|J209 | 1
FEBRES CORDERO|J350 | 1
FEBRES CORDERO|J351 | 1
FEBRES CORDERO|J352 | 3
FEBRES CORDERO|J353 | 3
BASTION POPULAR|A09  | 1
FEBRES CORDERO|J359 | 1
BELLAVISTA|J96 | 8
URDESA|H650 | 1
MAPASINGUE|S52 | 1
MAPASINGUE|S50 | 3
FLOR DE BASTION|S501 | 2
NOT_FOUND|N644 | 1
NUEVA PROSPERINA|S420 | 1
FEBRES CORDERO|Z321 | 1
NUEVA PROSPERINA|S424 | 1
NOT_FOUND|J30 | 2
NOT_FOUND|J31 | 2
NOT_FOUND|J32 | 1
MONTE SINAI|M210 | 1
NOT_FOUND|J34 | 1
VOLUNTAD DE DIOS|K29 | 1
NOT_FOUND|S223 | 1
SERGIO TORAL|R501 | 8
SERGIO TORAL|R500 | 1
XIMENA|G448 | 3
FEBRES CORDERO|E876 | 1
LETAMENDI|N830 | 1
XIMENA|G442 | 6
XIMENA|G440 | 2
XIMENA|G441 | 2
FEBRES CORDERO|S910 | 3
FEBRES CORDERO|S913 | 6
FEBRES CORDERO|S912 | 1
FORTIN|S901 | 1
CIUDAD DEL RIO|J22 | 1
CIUDAD DEL RIO|J20 | 5
SAMBORONDON|A689 | 2
GUAYACANES|S223 | 1
SANTA CECILIA|S824 | 1
NOT_FOUND|S598 | 5
MUCHO LOTE I|S098 | 1
XIMENA|F32 | 1
DURAN|J039 | 5
PASCUALES|S900 | 3
DURAN|J030 | 1
FORTIN|R500 | 1
FORTIN|R501 | 6
URDENOR|J180 | 3
9 DE OCTUBRE|R520 | 1
NOT_FOUND|S935 | 2
JUAN MONTALVO|S598 | 1
GUAYACANES|R10 | 13
GUAYACANES|R11 | 1
XIMENA|J459 | 55
XIMENA|J450 | 4
XIMENA|J451 | 3
LETAMENDI|J209 | 12
URDANETA|E86 | 246
BELLAVISTA|A90 | 2
PROSPERINA|G568 | 1
SAMANES|T784 | 1
DAULE|N39 | 2
NOT_FOUND|S931 | 1
GARCIA MORENO|J80 | 2
NOT_FOUND|Z40  | 1
URDENOR|J459 | 1
NOT_FOUND|J340 | 1
NOT_FOUND|J342 | 2
JUAN MONTALVO|Q37 | 1
JUAN MONTALVO|Q36 | 2
NOT_FOUND|J348 | 1
GUAYACANES|M624 | 1
PUERTO SANTA ANA|J180 | 5
FEBRES CORDERO|A09  | 3
FEBRES CORDERO|A09+ | 1
LOS CEIBOS|A09 | 7
FEBRES CORDERO|S003 | 13
FEBRES CORDERO|A093 | 1
FEBRES CORDERO|S000 | 4
FEBRES CORDERO|S007 | 2
DAULE|L50 | 8
FEBRES CORDERO|S005 | 2
FEBRES CORDERO|S009 | 6
FEBRES CORDERO|S008 | 5
FEBRES CORDERO|A09? | 1
MONTE SINAI|E86 | 41
VERGELES|M00 | 1
MONTE SINAI|B002 | 2
BOLIVAR SAGRARIO|00000} | 1
GARCIA MORENO|H60 | 2
GARCIA MORENO|H65 | 10
GARCIA MORENO|H66 | 1
MAPASINGUE|N110 | 1
FORTIN|Q354 | 1
OTROS|T010 | 1
SAMBORONDON|R50 | 1
SAMBORONDON|R51 | 1
GARCIA MORENO|K625 | 1
NOT_FOUND|A09  | 7
BOLIVAR SAGRARIO|J18 | 1
DURAN|Z933 | 1
FEBRES CORDERO|R10 | 446
SUCRE|H25 | 4
NOT_FOUND|A09+ | 1
FLOR DE BASTION|J042 | 2
SUCRE|L038 | 1
LOS CEIBOS|J060 | 1
PASCUALES|H25 | 2
SUCRE|L031 | 1
SAUCES|J98 | 1
CHONGON|J960 | 3
MONTE SINAI|J96 | 1
URDANETA|J209 | 4
SAN EDUARDO|S099 | 3
XIMENA|S910 | 5
XIMENA|S911 | 8
CHONGON|J969 | 1
XIMENA|S913 | 11
XIMENA|Z724 | 1
SERGIO TORAL|L032 | 2
NOT_FOUND|E8 | 1
ALBORADA|S424 | 1
VERGELES|N390 | 6
NOT_FOUND|I861 | 1
XIMENA|S623 | 2
NOT_FOUND|H114 | 1
FEBRES CORDERO|T171 | 1
NOT_FOUND|H112 | 1
XIMENA|S628 | 4
EL PARAISO|S342 | 1
ROCAFUERTE|S60 | 1
ROCAFUERTE|S62 | 1
LAS PEÑAS|T311 | 1
ALBORADA|J180 | 9
BASTION POPULAR|H50 | 7
LETAMENDI|P38 | 1
NUEVA PROSPERINA|S40 | 1
FLORIDA|J352 | 1
FLORIDA|J351 | 1
FLORIDA|J350 | 1
FEBRES CORDERO|T939 | 1
LETAMENDI|T783 | 1
FLORIDA|H269 | 1
LETAMENDI|T784 | 8
BELLAVISTA|K51 | 1
URDANETA|H605 | 1
NOT_FOUND|E162 | 10
ORQUIDEAS|K12 | 3
MONTEBELLO|S900 | 1
FLORIDA|J96 | 26
FLORIDA|J98 | 3
NUEVA PROSPERINA|B084 | 1
DURAN|K30 | 2
DURAN|K35 | 7
METROPOLIS|S824 | 1
NOT_FOUND|T231  | 1
PUERTO SANTA ANA|L038 | 1
NOT_FOUND|O470 | 1
PUERTO SANTA ANA|L032 | 2
GARZOTA|E86 | 2
FERROVIARIA|S81 | 1
BELLAVISTA|H920 | 1
PASCUALES|R10 | 12
PASCUALES|K420 | 1
LAS PEÑAS|D369 | 1
MONTE SINAI|Q36 | 2
MAPASINGUE|N390 | 25
PROSPERINA|K29 | 1
METROPOLIS|A09 | 9
FERROVIARIA|K85 | 1
FEBRES CORDERO|N512 | 4
9 DE OCTUBRE|E86 | 5
FERROVIARIA|K80 | 3
FEBRES CORDERO|N511 | 1
FEBRES CORDERO|J019 | 1
NOT_FOUND|P920 | 2
ALAMOS|J20 | 2
LETAMENDI|I63 | 1
XIMENA|L548 | 1
XIMENA|L278 | 1
SAUCES|S51 | 1
MONTE SINAI|J02 | 3
MONTE SINAI|J03 | 2
MONTE SINAI|J00 | 1
JARDINES DEL SALADO|R501 | 3
OTROS|J00 | 2
LETAMENDI|S207 | 1
XIMENA|L272 | 4
OTROS|J03 | 9
OTROS|J05 | 1
JARDINES DEL SALADO|R509 | 3
LIMONAL|J351 | 1
NOT_FOUND|N489 | 1
LETAMENDI|S800 | 7
LETAMENDI|S801 | 1
FLORIDA|L029 | 1
FLORIDA|L028 | 1
DAULE|T847 | 1
FLORIDA|L024 | 2
FLORIDA|L020 | 1
ROCAFUERTE|K42 | 1
LETAMENDI|A920 | 1
JUAN MONTALVO|S827 | 1
PLAYAS|R10 | 4
ALBORADA|K30 | 3
FLORIDA|Z47 | 1
XIMENA|Q666 | 1
XIMENA|Q663 | 1
ROCAFUERTE|S523 | 1
GARZOTA|S925 | 1
9 DE OCTUBRE|S824 | 1
9 DE OCTUBRE|S825 | 1
9 DE OCTUBRE|S821 | 1
9 DE OCTUBRE|S822 | 1
NUEVA PROSPERINA|S099 | 1
OTROS|H60 | 1
URDANETA|R42 | 1
SAMANES|A90 | 1
MUCHO LOTE I|L033 | 1
MUCHO LOTE I|L032 | 3
MUCHO LOTE I|L031 | 1
JARDINES DEL SALADO|E86 | 32
SAMBORONDON|J040 | 1
NOT_FOUND|S93 | 8
NOT_FOUND|S91 | 2
FEBRES CORDERO|H269 | 8
CHONGON|H922 | 1
OTRO|S50 | 2
OTRO|S52 | 4
NUEVA PROSPERINA|H60 | 2
MONTEBELLO|J45 | 2
BOLIVARIANA|H66 | 1
NOT_FOUND|J159 | 13
NOT_FOUND|T131 | 3
NOT_FOUND|T138 | 1
NOT_FOUND|T139 | 1
AYACUCHO|Q35 | 1
AYACUCHO|Q37 | 1
AYACUCHO|Q36 | 2
SAMBORONDON|J00 | 3
SAMBORONDON|J03 | 4
DAULE|A689 | 8
METROPOLIS|H499 | 1
XIMENA|J020 | 11
NOT_FOUND|M759 | 1
XIMENA|J029 | 37
XIMENA|J028 | 1
CONDOR|J03 | 3
SAN FELIPE|H109 | 1
XIMENA|J02  | 2
XIMENA|J02. | 1
JARDINES DEL SALADO|S360 | 1
URDANETA|K529 | 5
URDANETA|K528 | 1
SAMBORONDON|R101 | 1
CARBO|A689 | 1
LETAMENDI|R030 | 1
SERGIO TORAL|H92 | 1
9 DE OCTUBRE|J98 | 2
JUAN MONTALVO|S00 | 2
JUAN MONTALVO|S02 | 1
ALBORADA|H50 | 1
JUAN MONTALVO|S06 | 1
SAUCES|A90 | 7
METROPOLIS|L032 | 1
BOLIVAR SAGRARIO|J029 | 1
GARCIA MORENO|S81 | 3
GARCIA MORENO|S80 | 3
JARDINES DEL SALADO|S810 | 1
LIMONAL|T00 | 3
LAS PEÑAS|H509 | 1
GARCIA MORENO|Q666 | 1
XIMENA|F103 | 2
TARQUI|S611 | 1
FLOR DE BASTION|A37 | 1
FEBRES CORDERO|T01 | 1
SAMBORONDON|M544 | 1
CARBO|H92 | 1
OTRO|I10 | 1
FEBRES CORDERO|F190 | 1
FORTIN|J209 | 1
KENNEDY|P375 | 1
LETAMENDI|S06 | 1
NOT_FOUND|N23 | 27
NOT_FOUND|N22 | 1
URDANETA|T784 | 5
NOT_FOUND|S635 | 3
FLORIDA|T008 | 1
FEBRES CORDERO|J180 | 481
FLORIDA|T000 | 1
SAUCES|S500 | 2
FEBRES CORDERO|M436 | 1
NOT_FOUND|L038 | 1
URDENOR|H50 | 3
FORTIN|G24 | 1
PASCUALES|J00 | 1
ALBORADA|M545 | 1
GARCIA MORENO|W540 | 2
LETAMENDI|K12 | 5
XIMENA|E835 | 1
DURAN|S824 | 1
DURAN|S821 | 1
DURAN|S823 | 1
MONTE SINAI|H50 | 5
DURAN|S829 | 1
XIMENA|D619 | 1
MAPASINGUE|G501 | 1
NOT_FOUND|S026 | 5
DAULE|M215 | 2
PASCUALES|S212 | 1
XIMENA|N644 | 1
LIMONAL|J039 | 1
NOT_FOUND|S024 | 5
XIMENA|R252 | 3
XIMENA|T150 | 1
CARBO|I95 | 1
INMACONSA|J20 | 3
INMACONSA|J21 | 1
TARQUI|K802 | 1
GUAYACANES|L01 | 1
GUAYACANES|L03 | 1
GUAYACANES|L02 | 1
FEBRES CORDERO|Q531 | 1
FEBRES CORDERO|B019 | 1
MAPASINGUE|S70 | 1
SERGIO TORAL|S90 | 2
MAPASINGUE|S72 | 2
SAN EDUARDO|N830 | 1
NOT_FOUND|O860 | 1
GARCIA MORENO|N512 | 1
GARZOTA|H650 | 1
NOT_FOUND|S203 | 1
NOT_FOUND|S202 | 2
NOT_FOUND|S200 | 2
NOT_FOUND|S207 | 1
FLOR DE BASTION|H509 | 6
ORQUIDEAS|D180 | 1
BASTION POPULAR|N492 | 1
MUCHO LOTE I|K52 | 2
SAUCES|S699 | 1
BOLIVAR SAGRARIO|T07 | 1
FLORIDA|J969 | 5
NAVAL NORTE|R10 | 1
XIMENA|M939 | 3
FLORIDA|J960 | 4
9 DE OCTUBRE|R509 | 1
SAUCES|Q65 | 2
BELLAVISTA|R100 | 1
BELLAVISTA|R102 | 1
